1,"Dallas-Fort Worth, TX",371,"1,989,600"
2,"Newark-Liberty, NJ",411,"1,980,210"
3,"New York JFK, NY",400,"1,843,930"
4,"New York LaGuardia, NY",326,"1,812,590"
5,"Phoenix, AZ",336,"1,757,590"
6,"Orlando, FL",253,"1,724,060"
7,"Las Vegas, NV",247,"1,561,870"
